dateTime,spotID,lat,long,speed,dist,station,BB_20-24000,OL_31.5,OL_63,OL_125,OL_250,OL_500,OL_1000,OL_2000,OL_4000,OL_8000,OL_16000
2018-09-05T10:20:00Z,0-2571609,36.22337,-127.21375,0.185006864,0.082893353,8,104.44599,96.793791,100.574362,96.094097,89.355093,91.10999,92.002784,90.942226,88.922248,85.469795,82.552507
2018-09-05T10:20:00Z,0-2571709,36.22328,-127.21362,0.140469127,0.015373566,8,104.44599,96.793791,100.574362,96.094097,89.355093,91.10999,92.002784,90.942226,88.922248,85.469795,82.552507
2018-09-05T10:40:00Z,0-2571609,36.22324,-127.21259,0.237386039,0.092712436,8,104.324209,95.966298,101.359294,95.287377,87.214253,89.420069,90.976177,90.209167,88.132991,85.10811,82.242627
2018-09-05T10:40:00Z,0-2571709,36.22302,-127.21259,0.223052814,0.024411891,8,104.324209,95.966298,101.359294,95.287377,87.214253,89.420069,90.976177,90.209167,88.132991,85.10811,82.242627
2018-09-05T11:20:00Z,0-2571609,36.22305,-127.21132,0.271983569,0.114233099,8,101.940008,93.359331,98.117908,93.348578,87.573361,89.152923,90.473328,89.481401,87.569019,84.872497,82.138542
2018-09-05T11:20:00Z,0-2571709,36.22305,-127.21117,0.241546848,0.013486366,8,101.940008,93.359331,98.117908,93.348578,87.573361,89.152923,90.473328,89.481401,87.569019,84.872497,82.138542
2018-09-05T11:40:00Z,0-2571609,36.22284,-127.20982,0.305379868,0.123594019,8,102.765459,94.590796,98.255732,95.603955,88.125411,89.5825,91.046766,89.558723,87.153037,84.280277,81.56187
2018-09-05T11:40:00Z,0-2571709,36.22286,-127.20966,0.26599195,0.014555671,8,102.765459,94.590796,98.255732,95.603955,88.125411,89.5825,91.046766,89.558723,87.153037,84.280277,81.56187
2018-09-05T12:20:00Z,0-2571609,36.22275,-127.20793,0.35039121,0.15602142,8,101.84029,95.514793,97.560729,89.879223,86.8712,89.157193,90.650676,89.511063,87.46976,84.745401,82.046115
2018-09-05T12:40:00Z,0-2571709,36.22194,-127.2054,0.399322988,0.24458533,8,100.078226,93.368247,94.639096,88.936814,86.387912,88.867386,90.377988,89.302767,87.374528,84.70232,81.958488
2018-09-05T13:20:00Z,0-2571609,36.22145,-127.20393,0.372553276,0.142915576,8,100.577093,93.716874,95.611989,89.712383,87.181281,89.178853,90.186587,89.253028,87.365163,84.657039,81.984693
2018-09-05T13:20:00Z,0-2571709,36.22134,-127.20368,0.219763274,0.025578003,8,100.577093,93.716874,95.611989,89.712383,87.181281,89.178853,90.186587,89.253028,87.365163,84.657039,81.984693
2018-09-05T13:40:00Z,0-2571609,36.22121,-127.20171,0.462589243,0.177711367,8,101.804273,96.156006,96.702167,90.509815,88.244084,90.706959,90.332376,89.667917,87.683133,85.104975,82.418325
2018-09-05T13:40:00Z,0-2571709,36.22113,-127.20119,0.410841363,0.047589125,8,101.804273,96.156006,96.702167,90.509815,88.244084,90.706959,90.332376,89.667917,87.683133,85.104975,82.418325
2018-09-05T14:20:00Z,0-2571609,36.22132,-127.19896,0.455038562,0.201607363,8,100.814116,94.355025,94.860785,89.883883,88.263219,90.097138,90.266842,89.802888,88.156048,85.543397,82.804951
2018-09-05T14:20:00Z,0-2571709,36.22141,-127.19875,0.512633429,0.021359726,8,100.814116,94.355025,94.860785,89.883883,88.263219,90.097138,90.266842,89.802888,88.156048,85.543397,82.804951
2018-09-05T14:40:00Z,0-2571609,36.22214,-127.19632,0.593669801,0.233015397,8,100.938058,94.977322,94.925961,89.302845,88.528685,89.471148,90.411744,90.089188,88.410477,85.868634,83.0748
2018-09-05T14:40:00Z,0-2571709,36.22224,-127.19591,0.469793893,0.038497,8,100.938058,94.977322,94.925961,89.302845,88.528685,89.471148,90.411744,90.089188,88.410477,85.868634,83.0748
2018-09-05T15:20:00Z,0-2571709,36.22263,-127.19248,0.622824431,0.311412215,8,104.253694,98.525146,101.113223,89.754419,87.115306,89.650379,90.448011,89.854108,88.096467,85.445229,82.743393
2018-09-05T15:40:00Z,0-2571609,36.22219,-127.1899,0.587322382,0.237049839,8,103.97891,98.828925,100.346585,89.876096,86.378285,88.64036,90.000256,89.65528,87.712246,84.995605,82.246239
2018-09-05T15:40:00Z,0-2571709,36.22212,-127.18973,0.177874558,0.017145131,8,103.97891,98.828925,100.346585,89.876096,86.378285,88.64036,90.000256,89.65528,87.712246,84.995605,82.246239
2018-09-05T16:00:00Z,0-2571609,36.22133,-127.18741,0.560598591,0.22626382,8,104.116001,98.712837,100.872491,89.887728,86.538488,88.726479,89.883785,89.487199,87.742615,85.083058,82.373506
2018-09-05T16:40:00Z,0-2571609,36.21996,-127.18492,0.541229709,0.270614855,8,99.79472,92.423247,93.862923,87.258736,87.214941,88.83796,90.182551,89.910857,88.249347,85.806071,83.062826
2018-09-05T16:40:00Z,0-2571709,36.21975,-127.18434,0.548340267,0.057118778,8,99.79472,92.423247,93.862923,87.258736,87.214941,88.83796,90.182551,89.910857,88.249347,85.806071,83.062826
2018-09-05T17:20:00Z,0-2571609,36.21875,-127.18155,0.620675805,0.274304224,8,99.141624,92.064142,92.961851,86.531963,86.385012,88.474896,89.454275,89.077976,87.310861,84.729872,82.008777
2018-09-05T17:20:00Z,0-2571709,36.21872,-127.18144,0.626143611,0.010435727,8,99.141624,92.064142,92.961851,86.531963,86.385012,88.474896,89.454275,89.077976,87.310861,84.729872,82.008777
2018-09-05T17:40:00Z,0-2571609,36.21764,-127.17873,0.63313358,0.271543957,8,99.251,92.231031,93.702707,88.349708,86.270165,88.145901,88.99464,88.709859,87.012721,84.435647,81.707973
2018-09-05T17:40:00Z,0-2571709,36.21738,-127.17833,0.656076546,0.046107602,8,99.251,92.231031,93.702707,88.349708,86.270165,88.145901,88.99464,88.709859,87.012721,84.435647,81.707973
2018-09-05T18:00:00Z,0-2571609,36.21686,-127.17516,0.682486468,0.290815067,8,99.909153,93.755663,94.684612,88.344608,87.206662,88.29547,88.75619,88.444243,86.58254,84.048811,81.286856
2018-09-05T18:20:00Z,0-2571709,36.21527,-127.17542,1.436556241,0.177973357,8,98.847941,91.142251,94.012343,87.506909,85.533747,87.868907,88.46469,88.062338,86.26542,83.713443,81.068191
2018-09-05T18:40:00Z,0-2571609,36.21357,-127.17346,0.609419196,0.258156743,8,99.018395,91.99256,93.772288,88.712107,86.943003,88.562436,88.313271,87.913434,85.895126,83.299958,80.571489
2018-09-05T18:40:00Z,0-2571709,36.21342,-127.17337,0.979813749,0.018507593,8,99.018395,91.99256,93.772288,88.712107,86.943003,88.562436,88.313271,87.913434,85.895126,83.299958,80.571489
2018-09-05T19:00:00Z,0-2571609,36.21149,-127.17183,0.596948837,0.255029809,8,98.801689,92.06884,92.857061,88.40817,86.129128,87.774309,88.343828,87.995656,86.333691,83.956524,81.117196
2018-09-05T19:20:00Z,0-2571709,36.21115,-127.17157,0.609861828,0.044384389,8,98.239133,91.024719,92.726926,86.248709,85.295586,87.204676,88.14873,87.845747,86.10702,84.046682,81.031979
2018-09-05T19:40:00Z,0-2571609,36.20924,-127.17033,0.570950737,0.239482115,8,98.404351,92.222014,93.150829,87.23907,84.416106,86.378541,87.498202,87.158522,85.432646,83.027232,80.363351
2018-09-05T19:40:00Z,0-2571709,36.20832,-127.16986,0.889845281,0.110489122,8,98.404351,92.222014,93.150829,87.23907,84.416106,86.378541,87.498202,87.158522,85.432646,83.027232,80.363351
2018-09-05T20:00:00Z,0-2571609,36.20676,-127.16887,0.486297618,0.19465413,8,98.571302,92.92342,92.8438,85.773173,84.697367,86.319171,87.137034,87.373469,85.589011,83.565879,80.218546
2018-09-05T20:20:00Z,0-2571709,36.2063,-127.16866,0.545760132,0.054424413,8,97.724126,91.047054,91.850609,85.965549,84.431091,85.859818,87.008625,87.003214,85.472532,83.472167,80.616346
2018-09-05T20:40:00Z,0-2571609,36.20494,-127.16771,0.476557314,0.173413912,8,98.25239,92.429932,92.282839,85.781487,84.785386,86.475353,87.170562,87.002192,85.274736,83.521954,80.214297
2018-09-05T20:40:00Z,0-2571709,36.20467,-127.16756,0.292059933,0.032856742,8,98.25239,92.429932,92.282839,85.781487,84.785386,86.475353,87.170562,87.002192,85.274736,83.521954,80.214297
2018-09-05T21:00:00Z,0-2571609,36.20361,-127.16658,0.342246216,0.146975736,8,97.181265,90.250491,92.003994,86.235027,83.093299,85.172686,86.649355,86.354763,84.820511,82.427833,79.887537
2018-09-05T21:40:00Z,0-2571609,36.20293,-127.16565,0.245915883,0.112643136,8,97.722649,92.520999,92.068107,85.816107,83.943347,86.65631,87.059655,86.022756,83.739731,81.211278,78.391881
2018-09-05T21:40:00Z,0-2571709,36.20284,-127.16553,0.164388672,0.014703653,8,97.722649,92.520999,92.068107,85.816107,83.943347,86.65631,87.059655,86.022756,83.739731,81.211278,78.391881
2018-09-05T22:00:00Z,0-2571609,36.20267,-127.16484,0.158725874,0.064857156,8,96.880386,90.443023,92.145406,86.839341,83.365901,84.585569,84.782019,84.919438,82.835567,80.336344,77.042437
2018-09-05T22:20:00Z,0-2571709,36.20267,-127.16465,0.195281832,0.01708716,8,96.792956,90.843305,91.652041,86.994169,83.515289,84.386451,85.087093,84.832021,82.728076,80.055385,77.429945
2018-09-05T22:40:00Z,0-2571609,36.20304,-127.16399,0.166976719,0.072171049,8,97.223656,90.633375,92.289103,86.916086,83.986305,84.856476,85.888564,86.076511,83.614844,80.821765,78.029541
2018-09-05T22:40:00Z,0-2571709,36.20309,-127.1638,0.178167698,0.017965243,8,97.223656,90.633375,92.289103,86.916086,83.986305,84.856476,85.888564,86.076511,83.614844,80.821765,78.029541
2018-09-05T23:00:00Z,0-2571609,36.20353,-127.16289,0.254875757,0.095295213,8,97.168142,91.192112,92.190237,86.653794,83.364765,84.832745,85.42773,85.398279,83.390511,80.963777,78.288865
2018-09-05T23:20:00Z,0-2571709,36.20353,-127.16267,0.212614028,0.019784917,8,95.969245,89.39618,90.43041,85.125493,82.916312,84.622553,85.668679,85.890894,83.357203,80.668063,77.97769
2018-09-05T23:40:00Z,0-2571609,36.20358,-127.16153,0.257036548,0.102671821,8,96.520115,90.225535,90.98713,86.155344,83.452099,85.106722,85.479684,85.286663,83.334659,80.765024,78.183651
2018-09-05T23:40:00Z,0-2571709,36.20357,-127.16136,0.160415072,0.015328551,8,96.520115,90.225535,90.98713,86.155344,83.452099,85.106722,85.479684,85.286663,83.334659,80.765024,78.183651
2018-09-06T00:00:00Z,0-2571609,36.20358,-127.15999,0.304642576,0.123210997,8,96.684492,90.298871,91.480886,85.518691,82.95781,84.627565,85.980296,86.042743,83.776503,81.106073,78.462939
2018-09-06T00:20:00Z,0-2571709,36.20354,-127.15947,0.50936197,0.046974493,8,96.44783,89.9087,91.101628,84.981287,81.961067,84.48611,86.130948,86.116707,84.007964,81.360516,78.741779
2018-09-06T00:40:00Z,0-2571609,36.20343,-127.15794,0.325237291,0.138135505,8,96.703598,90.453669,91.069783,85.626131,82.883834,84.790301,86.417141,86.130642,84.272454,81.716492,79.078829
2018-09-06T00:40:00Z,0-2571709,36.20341,-127.15767,0.323903399,0.024382728,8,96.703598,90.453669,91.069783,85.626131,82.883834,84.790301,86.417141,86.130642,84.272454,81.716492,79.078829
2018-09-06T01:00:00Z,0-2571609,36.20308,-127.15576,0.408704425,0.175629374,8,97.159079,90.976249,91.439584,85.717227,83.062508,85.064114,86.810469,86.63596,84.532417,81.987405999999993,79.352256
2018-09-06T01:40:00Z,0-2571609,36.20291,-127.15353,0.415089442,0.201433682,8,97.432098,90.907926,92.107927,85.369621,83.218808,85.32405,86.993949,86.77399,84.906733,82.483897,79.886134
2018-09-06T01:40:00Z,0-2571709,36.2028,-127.15289,0.74581632899999994,0.058836621,8,97.432098,90.907926,92.107927,85.369621,83.218808,85.32405,86.993949,86.77399,84.906733,82.483897,79.886134
2018-09-06T02:00:00Z,0-2571609,36.20257,-127.15137,0.331093525,0.139059281,8,96.979797,90.416375,91.536863,85.268785,82.433167,85.003102,86.579007,86.254276,84.399371,81.94768,79.347271
2018-09-06T02:20:00Z,0-2571709,36.2025,-127.15108,0.33321473,0.027212536,8,96.812987,89.92489,91.871038,85.814117,83.338706,84.746476,86.264793,85.931802,83.800425,81.344131,78.710996
2018-09-06T02:40:00Z,0-2571609,36.20245,-127.14948,0.337717887,0.143999155,8,97.359674,91.518412,91.804924,87.577066,85.182018,85.225127,85.697579,85.272403,83.302448,80.777142,78.198758
2018-09-06T02:40:00Z,0-2571709,36.20237,-127.1492,0.371120314,0.026700045,8,97.359674,91.518412,91.804924,87.577066,85.182018,85.225127,85.697579,85.272403,83.302448,80.777142,78.198758
2018-09-06T03:00:00Z,0-2571609,36.20202,-127.14754,0.388341019,0.154257683,8,97.758933,91.915909,92.818296,87.254176,85.496025,86.020619,86.068848,85.363163,83.249087,80.708141,78.08886
2018-09-06T03:20:00Z,0-2571709,36.2019,-127.14679,0.566375537,0.068751697,8,97.742397,90.906587,92.935561,87.349169,85.010417,85.405923,86.336769,85.446831,83.434558,80.858784,78.193134
2018-09-06T03:40:00Z,0-2571609,36.20166,-127.14516,0.376398023,0.148990884,8,98.668467,91.501868,93.913348,87.468947,85.360605,86.745835,89.062188,87.298733,84.032286,80.79139,78.401691
2018-09-06T03:40:00Z,0-2571709,36.20151,-127.14473,0.404172477,0.0421013,8,98.668467,91.501868,93.913348,87.468947,85.360605,86.745835,89.062188,87.298733,84.032286,80.79139,78.401691
2018-09-06T04:00:00Z,0-2571609,36.20082,-127.14355,0.351037069,0.130858819,8,98.735058,91.415061,94.018182,87.4487,85.216955,86.832846,89.275717,88.199187,84.310481,81.212689,78.563322
2018-09-06T04:20:00Z,0-2571709,36.2005,-127.14313,0.33994743,0.051841983,8,98.187987,90.9131,92.786414,86.850871,84.702007,87.225714,89.190476,87.994382,84.40701,81.185743,78.42408
2018-09-06T04:40:00Z,0-2571609,36.19983,-127.14182,0.377935426,0.139311197,8,98.426858,91.0561,92.964591,87.498089,85.183083,87.278607,89.574078,88.350045,84.904978,81.76496,78.973905
2018-09-06T04:40:00Z,0-2571709,36.19951,-127.14132,0.594434921,0.057296922,8,98.426858,91.0561,92.964591,87.498089,85.183083,87.278607,89.574078,88.350045,84.904978,81.76496,78.973905
2018-09-06T05:00:00Z,0-2571609,36.19875,-127.14032,0.310597334,0.123289886,8,98.520372,91.090177,93.23704,87.63427,84.592026,86.825722,89.431637,88.314112,84.906667,81.709429,78.880749
2018-09-06T05:20:00Z,0-2571709,36.19844,-127.14003,0.418884668,0.043168392,8,98.642442,90.699718,93.327994,88.236696,86.120966,87.43316,89.48148,88.18455,84.999293,82.103398,79.333055
2018-09-06T05:40:00Z,0-2571609,36.19742,-127.13843,0.461217941,0.183077899,8,97.740395,90.563409,92.559567,86.68704,84.531697,86.276548,88.600186,87.164889,83.946301,80.936395,78.23104
2018-09-06T05:40:00Z,0-2571709,36.19709,-127.13818,0.445797442,0.04296992,8,97.740395,90.563409,92.559567,86.68704,84.531697,86.276548,88.600186,87.164889,83.946301,80.936395,78.23104
2018-09-06T06:00:00Z,0-2571609,36.19577,-127.13658,0.508740806,0.205333442,8,98.03484,91.25242,92.74027,87.61756,85.920692,86.314212,88.201179,86.813089,83.96003,81.136994,78.537526
2018-09-06T06:20:00Z,0-2571709,36.19538,-127.13632,0.53661187,0.049189421,8,97.682473,90.902302,92.666381,86.686078,84.346536,85.764877,87.697681,86.595066,83.665021,80.695998,77.997295
2018-09-06T06:40:00Z,0-2571609,36.19409,-127.13458,0.534675251,0.21208785,8,97.834639,90.545913,93.115367,87.661022,84.307841,85.82208,87.730057,86.273118,83.322151,80.445559,77.869148
2018-09-06T06:40:00Z,0-2571709,36.19181,-127.1354,2.080467927,0.263525937,8,97.834639,90.545913,93.115367,87.661022,84.307841,85.82208,87.730057,86.273118,83.322151,80.445559,77.869148
2018-09-06T07:00:00Z,0-2571609,36.1927,-127.13289,0.702928458,0.246415476,8,98.165373,91.430864,93.243151,87.263674,84.306443,86.18363,88.224479,86.778397,83.496525,80.579517,77.990288
2018-09-06T07:20:00Z,0-2571709,36.19228,-127.13231,0.468086553,0.069952935,8,97.290408,90.325824,92.498241,85.449681,83.200116,85.570416,87.861303,86.549776,83.28566,80.314011,77.679156
2018-09-06T07:40:00Z,0-2571609,36.19118,-127.13061,0.531175053,0.195649478,8,98.461745,90.888958,93.134807,88.860204,86.259744,87.482841,88.774913,87.109293,83.659995,80.668952,78.077121
2018-09-06T07:40:00Z,0-2571709,36.19102,-127.13037,0.321469445,0.027949982,8,98.461745,90.888958,93.134807,88.860204,86.259744,87.482841,88.774913,87.109293,83.659995,80.668952,78.077121
2018-09-06T08:00:00Z,0-2571609,36.19011,-127.12881,0.41852022,0.172872102,8,97.338743,89.584248,91.566571,86.439512,85.541097,86.379512,88.659966,87.072408,84.170258,81.308238,78.71359
2018-09-06T08:20:00Z,0-2571709,36.18989,-127.12851,0.425312283,0.036387829,8,97.056489,89.585428,91.896549,86.68334,83.618904,85.636412000000007,88.23687,86.528597,83.075661,80.032107,77.422909
2018-09-06T08:40:00Z,0-2571609,36.18895,-127.12701,0.411486139,0.170538144,8,98.015898000000007,90.476821,93.116381,86.967382,83.643881,86.34348,88.608507,87.116213,83.948709,81.041936,78.430109
2018-09-06T08:40:00Z,0-2571709,36.18866,-127.12666,0.420946052,0.045017842,8,98.015898000000007,90.476821,93.116381,86.967382,83.643881,86.34348,88.608507,87.116213,83.948709,81.041936,78.430109
2018-09-06T09:00:00Z,0-2571609,36.18767,-127.12521,0.466480446,0.170524519,8,97.926377,90.072605,93.152124,88.090207,84.590041,86.480701,88.669211,87.097296,83.744881,80.948128,78.376113
2018-09-06T09:00:00Z,0-2571709,36.18736,-127.1248,0.467921291,0.050431517,8,97.926377,90.072605,93.152124,88.090207,84.590041,86.480701,88.669211,87.097296,83.744881,80.948128,78.376113
2018-09-06T09:40:00Z,0-2571609,36.18619,-127.12328,0.471030739,0.188543137,8,98.905021,89.998945,94.400027,90.735899,84.576382,86.510203,89.354976,88.062448,84.459833,80.966154,78.092651
2018-09-06T09:40:00Z,0-2571709,36.18582,-127.12285,0.484637147,0.056406379,8,98.905021,89.998945,94.400027,90.735899,84.576382,86.510203,89.354976,88.062448,84.459833,80.966154,78.092651
2018-09-06T10:00:00Z,0-2571609,36.18484,-127.12137,0.46284846,0.171896775,8,98.111512,89.396561,93.295107,88.969154,84.415494,86.503986,88.885044,87.038237,83.774237,81.252213,78.81591
2018-09-06T10:00:00Z,0-2571709,36.18451,-127.12096,0.479736942,0.051971502,8,98.111512,89.396561,93.295107,88.969154,84.415494,86.503986,88.885044,87.038237,83.774237,81.252213,78.81591
2018-09-06T10:40:00Z,0-2571609,36.18342,-127.11929,0.47784005,0.192861553,8,100.4666,89.297628,92.429992,87.556661,85.615428,90.207571,93.944805,92.933553,90.654205,86.084426,82.395396
2018-09-06T10:40:00Z,0-2571709,36.18314,-127.11877,0.39794622,0.056154633,8,100.4666,89.297628,92.429992,87.556661,85.615428,90.207571,93.944805,92.933553,90.654205,86.084426,82.395396
2018-09-06T11:00:00Z,0-2571609,36.18256,-127.11732,0.40527415,0.14544839,8,98.92394,89.601175,93.752034,87.943952,84.749139,87.844503,90.858837,89.633864,86.488661,83.059305,80.317157
2018-09-06T11:00:00Z,0-2571709,36.18247,-127.11694,0.386154345,0.035612012,8,98.92394,89.601175,93.752034,87.943952,84.749139,87.844503,90.858837,89.633864,86.488661,83.059305,80.317157
2018-09-06T11:40:00Z,0-2571609,36.18224,-127.1154,0.351181894,0.14086296,8,98.003668,91.685601,91.991448,85.186049,83.768275,86.895497,89.08959,87.738318,85.485197,82.839378,80.415456
2018-09-06T11:40:00Z,0-2571709,36.18221,-127.11506,0.246672939,0.030765597,8,98.003668,91.685601,91.991448,85.186049,83.768275,86.895497,89.08959,87.738318,85.485197,82.839378,80.415456
2018-09-06T12:00:00Z,0-2571609,36.18215,-127.11378,0.326422113,0.115335813,8,97.3775,90.198346,91.298979,86.023958,83.431697,86.329227,88.572,87.109552,84.792636,82.092466,79.470445
2018-09-06T12:20:00Z,0-2571709,36.18208,-127.11334,0.275015112,0.04033555,8,96.828699,89.339178,91.076293,85.796049,83.033007,86.018926,88.03871,86.605599,84.25478,81.490269,78.790789
2018-09-06T12:40:00Z,0-2571609,36.18204,-127.11241,0.227105596,0.083776731,8,97.363527,89.564106,91.681059,85.878921,83.265726,86.233048,88.133298,86.814581,84.688436,82.28291,81.403368
2018-09-06T12:40:00Z,0-2571709,36.18207,-127.1122,0.193973451,0.019181819,8,97.363527,89.564106,91.681059,85.878921,83.265726,86.233048,88.133298,86.814581,84.688436,82.28291,81.403368
2018-09-06T13:00:00Z,0-2571609,36.18204,-127.11096,0.293028704,0.111595098,8,97.616985,89.478116,92.554277,87.281325,83.585063,86.634324,88.307499000000007,86.515194,84.526501,81.765155,79.45266
2018-09-06T13:20:00Z,0-2571709,36.18193,-127.11046,0.310698642,0.046604796,8,97.023281,89.331724,92.041757,86.543614,83.105418,85.477078,87.93294,86.124031,83.50684,80.463593,77.71244
2018-09-06T13:40:00Z,0-2571609,36.18181,-127.10909,0.33451733299999997,0.123957256,8,96.748892,89.588961,92.40908,86.64989,83.365243,84.333058,85.276472,84.495116,82.810299,80.449275,77.892087
